S.No,District,Total Positive Cases as on 16.08.2021,Discharged Cases as on 16.08.2021,Active Cases as on 16.08.2021,Death Cases as on 16.08.2021
1,Ariyalur,16123,15671,209,243
2,Chengalpattu,163834,160249,1169,2416
3,Chennai,541402,530959,2080,8363
4,Coimbatore,233022,228397,2406,2219
5,Cuddalore,61554,59996,733,825
6,Dharmapuri,26521,26009,273,239
7,Dindigul,32363,31618,117,628
8,Erode,96417,93942,1833,642
9,Kallakurichi,29701,29102,400,199
10,Kancheepuram,72312,70709,387,1216
11,Kanniyakumari,60596,59228,341,1027
12,Karur,22917,22363,203,351
13,Krishnagiri,41770,41187,256,327
14,Madurai,73808,72460,200,1148
15,Mayiladuthurai,21483,20928,281,274
16,Nagapattinam,19212,18548,368,296
17,Namakkal,48049,47079,509,461
18,Nilgiris,31272,30603,481,188
19,Perambalur,11610,11304,80,226
20,Pudukkottai,28687,27905,406,376
21,Ramanathapuram,20133,19716,65,352
22,Ranipet,42275,41318,211,746
23,Salem,94946,92344,991,1611
24,Sivaganga,19121,18697,225,199
25,Tenkasi,26960,26396,80,484
26,Thanjavur,69528,67548,1108,872
27,Theni,43086,42460,111,515
28,Thoothukudi,55319,54773,148,398
29,Tiruchirappalli,73550,71837,726,987
30,Tirunelveli,48227,47565,232,430
31,Tirupathur,28451,27708,136,607
32,Tiruppur,89199,87393,912,894
33,Tiruvallur,114822,112126,925,1771
34,Tiruvannamalai,52815,51691,481,643
35,Tiruvarur,38522,37652,488,382
36,Vellore,48486,47034,349,1103
37,Villupuram,44348,43671,332,345
38,Virudhunagar,45663,45010,111,542
39,Airport Surveillance (International),1020,1014,5,1
40,Airport Surveillance (Domestic),1080,1077,2,1
41,Railway Surveillance,428,428,0,0
Total,Grand Total,2590632,2535715,20370,34547
