S.No,District,Total Positive Cases as on 24.07.2021,Discharged Cases as on 24.07.2021,Active Cases as on 24.07.2021,Death Cases as on 24.07.2021
1,Ariyalur,15626,15128,268,230
2,Chengalpattu,161225,157610,1223,2392
3,Chennai,537013,527102,1604,8307
4,Coimbatore,228000,223624,2222,2154
5,Cuddalore,59957,58291,863,803
6,Dharmapuri,25889,25266,391,232
7,Dindigul,32078,31224,236,618
8,Erode,92708,90396,1684,628
9,Kallakurichi,28755,27940,618,197
10,Kancheepuram,71419,69766,452,1201
11,Kanniyakumari,59915,58440,459,1016
12,Karur,22541,22004,186,351
13,Krishnagiri,41123,40427,375,321
14,Madurai,73355,71900,314,1141
15,Mayiladuthurai,20855,20279,309,267
16,Nagapattinam,18472,17801,384,287
17,Namakkal,46801,45727,634,440
18,Nilgiris,30192,29270,745,177
19,Perambalur,11426,11038,171,217
20,Pudukkottai,27935,27203,372,360
21,Ramanathapuram,19967,19470,149,348
22,Ranipet,41806,40740,327,739
23,Salem,92737,89652,1548,1537
24,Sivaganga,18624,18051,378,195
25,Tenkasi,26739,26117,143,479
26,Thanjavur,67180,64908,1433,839
27,Theni,42843,42111,219,513
28,Thoothukudi,54960,54252,319,389
29,Tiruchirappalli,71952,70036,960,956
30,Tirunelveli,47723,47016,283,424
31,Tirupathur,28094,27181,315,598
32,Tiruppur,87210,84948,1447,815
33,Tiruvallur,112930,110473,712,1745
34,Tiruvannamalai,51669,50252,782,635
35,Tiruvarur,37616,36910,342,364
36,Vellore,47861,46379,388,1094
37,Villupuram,43593,42771,483,339
38,Virudhunagar,45382,44565,278,539
39,Airport Surveillance (International),1013,1005,7,1
40,Airport Surveillance (Domestic),1077,1074,2,1
41,Railway Surveillance,428,428,0,0
Total,Grand Total,2546689,2488775,24025,33889
